Date,Keyword,My App Rank,"MyRadar","Clime (Apalon)","Weather Underground","WetterOnline"
"2026-08-07","weather radar",13,1,11,10,3
"2026-08-07","tornado",24,3,11,>100,>100
"2026-08-07","radar",>100,1,13,19,4
"2026-08-08","weather radar",11,1,16,13,3
"2026-08-08","tornado",24,3,12,>100,>100
"2026-08-08","radar",>100,1,15,18,4
"2026-08-09","weather radar",10,1,16,15,3
"2026-08-09","tornado",24,3,12,>100,>100
"2026-08-09","radar",30,1,15,18,4
"2026-08-10","weather radar",>100,1,17,12,3
"2026-08-10","tornado",13,3,15,>100,>100
"2026-08-10","radar",>100,1,15,19,4
"2026-08-11","weather radar",>100,1,17,16,3
"2026-08-11","tornado",13,4,15,>100,>100
"2026-08-11","radar",>100,1,14,17,4
"2026-08-12","weather radar",>100,1,17,13,3
"2026-08-12","tornado",12,4,15,>100,>100
"2026-08-12","radar",>100,1,14,17,4
"2026-08-13","weather radar",>100,1,17,13,3
"2026-08-13","tornado",13,3,12,>100,>100
"2026-08-13","radar",>100,1,14,17,5
"2026-08-13","weather radar",>100,1,16,13,3
"2026-08-13","tornado",12,3,14,>100,>100
"2026-08-13","торнадо",5,>100,>100,>100,>100
"2026-08-13","radar",>100,1,14,17,5
"2026-08-13","radar meteorológico",>100,2,>100,21,1
"2026-08-13","typhoon tracker",19,11,6,>100,8
"2026-08-13","storm chasers",11,15,>100,>100,28
"2026-08-13","เรดาร์ฝน",>100,4,>100,17,3
"2026-08-13","weather forecast apps philippines",>100,>100,>100,>100,4
"2026-08-13","tornado radar",4,3,8,>100,9
"2026-08-13","radar weather",>100,1,10,12,3
"2026-08-13","roblox",>100,>100,>100,>100,>100
"2026-08-13","radar burzowy",10,3,>100,>100,2
"2026-08-13","windy",>100,10,>100,>100,5
"2026-08-13","tornados",6,3,15,>100,>100
"2026-08-13","радар",>100,1,>100,>100,5
"2026-08-13","storm chaser",15,16,>100,>100,27
"2026-08-13","weather app",>100,7,>100,11,4
"2026-08-13","storm",>100,1,>100,>100,4
"2026-08-13","радар погоды",>100,3,>100,17,1
"2026-08-13","bagyo",7,10,8,>100,18
"2026-08-13","торнадо радар",3,1,6,>100,4
"2026-08-13","radar cuaca",>100,4,9,25,1
"2026-08-13","weather",>100,7,>100,8,3
"2026-08-13","furacão",11,10,>100,>100,>100
"2026-08-13","weather radar app",>100,1,>100,18,3
"2026-08-13","radar tornado",4,1,7,>100,9
"2026-08-13","радар торнадо",2,1,5,>100,6
"2026-08-13","typhoon",4,>100,6,>100,>100
"2026-08-13","clima",>100,17,>100,23,7
"2026-08-13","storm radar",>100,1,5,19,6
"2026-08-13","radar de tornado",4,1,3,>100,8
"2026-08-13","bagyo detector",9,6,12,>100,8
"2026-08-13","google earth",>100,>100,>100,>100,>100
