Date,Keyword,My App Rank,"MyRadar","Clime (Apalon)","Weather Underground","WetterOnline"
"2026-08-07","weather radar",13,1,11,10,3
"2026-08-07","tornado",24,3,11,>100,>100
"2026-08-07","radar",>100,1,13,19,4
"2026-08-08","weather radar",11,1,16,13,3
"2026-08-08","tornado",24,3,12,>100,>100
"2026-08-08","radar",>100,1,15,18,4
"2026-08-09","weather radar",10,1,16,15,3
"2026-08-09","tornado",24,3,12,>100,>100
"2026-08-09","radar",30,1,15,18,4
"2026-08-10","weather radar",>100,1,17,12,3
"2026-08-10","tornado",13,3,15,>100,>100
"2026-08-10","radar",>100,1,15,19,4
"2026-08-11","weather radar",>100,1,17,16,3
"2026-08-11","tornado",13,4,15,>100,>100
"2026-08-11","radar",>100,1,14,17,4
"2026-08-12","weather radar",>100,1,17,13,3
"2026-08-12","tornado",12,4,15,>100,>100
"2026-08-12","radar",>100,1,14,17,4
"2026-08-13","weather radar",>100,1,17,13,3
"2026-08-13","tornado",13,3,12,>100,>100
"2026-08-13","radar",>100,1,14,17,5
"2026-08-14","weather radar",>100,1,16,15,3
"2026-08-14","tornado",13,3,12,>100,>100
"2026-08-14","radar",>100,1,14,22,5
"2026-08-15","weather radar",>100,1,16,14,3
"2026-08-15","tornado",12,3,13,>100,>100
"2026-08-15","radar",>100,1,14,22,5
"2026-08-16","weather radar",>100,1,17,13,3
"2026-08-16","tornado",12,3,13,>100,>100
"2026-08-16","radar",>100,1,14,22,5
"2026-08-17","weather radar",>100,1,17,13,3
"2026-08-17","tornado",12,3,13,>100,>100
"2026-08-17","radar",>100,1,15,22,5
"2026-08-18","weather radar",>100,1,>100,10,3
"2026-08-18","tornado",12,3,15,>100,>100
"2026-08-18","radar",>100,1,18,17,4
